province,forecast_date,fold,model,actual,prediction
Davao Oriental,2025-04-14 00:00:00+00:00,11,linear_regression,3.9,4.151664059856395
Davao Oriental,2025-04-21 00:00:00+00:00,11,linear_regression,3.6,4.185614147497133
Davao Oriental,2025-04-28 00:00:00+00:00,11,linear_regression,3.6,4.12300850434886
Davao Oriental,2025-05-05 00:00:00+00:00,11,linear_regression,3.9,4.0651074486373115
Davao Oriental,2025-05-12 00:00:00+00:00,11,linear_regression,3.3,4.088538963383222
Davao Oriental,2025-05-19 00:00:00+00:00,11,linear_regression,3.0,4.041677023745047
Davao Oriental,2025-05-26 00:00:00+00:00,11,linear_regression,4.3,4.080039310802094
Davao Oriental,2025-06-02 00:00:00+00:00,11,linear_regression,4.0,4.257970928745193
Davao Oriental,2025-06-09 00:00:00+00:00,11,linear_regression,4.4,4.184656021711007
Davao Oriental,2025-06-16 00:00:00+00:00,11,linear_regression,4.1,4.117429427419715
Davao De Oro,2024-12-23 00:00:00+00:00,11,random_forest,2.2,2.259015906315907
Davao De Oro,2024-12-30 00:00:00+00:00,11,random_forest,2.0,2.0556686147186136
Davao De Oro,2025-01-06 00:00:00+00:00,11,random_forest,2.3,2.193785146103896
Davao De Oro,2025-01-13 00:00:00+00:00,11,random_forest,2.7,2.2165913961038965
Davao De Oro,2025-01-20 00:00:00+00:00,11,random_forest,2.3,2.404922922216673
Davao De Oro,2025-01-27 00:00:00+00:00,11,random_forest,2.7,2.3517522637085126
Davao De Oro,2025-02-03 00:00:00+00:00,11,random_forest,2.4,2.2012512452824935
Davao De Oro,2025-02-10 00:00:00+00:00,11,random_forest,2.7,2.426730692224443
Davao De Oro,2025-02-17 00:00:00+00:00,11,random_forest,1.8,2.385584595959595
Davao De Oro,2025-02-24 00:00:00+00:00,11,random_forest,2.7,2.4078924873737373
Davao De Oro,2025-03-03 00:00:00+00:00,11,random_forest,1.7,2.086525043012543
Davao De Oro,2025-03-10 00:00:00+00:00,11,random_forest,3.0,2.4079394660894664
Davao De Oro,2025-03-17 00:00:00+00:00,11,random_forest,1.8,2.1627523663836157
Davao De Oro,2025-03-24 00:00:00+00:00,11,random_forest,2.5,2.334166017316017
Davao De Oro,2025-03-31 00:00:00+00:00,11,random_forest,2.2,2.364184343434343
Davao De Oro,2025-04-07 00:00:00+00:00,11,random_forest,2.3,2.240900292069043
Davao De Oro,2025-04-14 00:00:00+00:00,11,random_forest,1.9,2.3541540521978024
Davao De Oro,2025-04-21 00:00:00+00:00,11,random_forest,2.1,2.098005423742922
Davao De Oro,2025-04-28 00:00:00+00:00,11,random_forest,2.5,2.1438189400876912
Davao De Oro,2025-05-05 00:00:00+00:00,11,random_forest,2.5,1.870579500360749
Davao De Oro,2025-05-12 00:00:00+00:00,11,random_forest,2.4,2.2011537975912976
Davao De Oro,2025-05-19 00:00:00+00:00,11,random_forest,1.9,2.119570494089243
Davao De Oro,2025-05-26 00:00:00+00:00,11,random_forest,0.0,2.3611750097125075
Davao De Oro,2025-06-02 00:00:00+00:00,11,random_forest,1.7,1.935816811660561
Davao De Oro,2025-06-09 00:00:00+00:00,11,random_forest,3.8,2.1779334505771994
Davao De Oro,2025-06-16 00:00:00+00:00,11,random_forest,0.0,1.8609390782828283
Davao Del Norte,2024-12-23 00:00:00+00:00,11,random_forest,0.0,1.8376963598901102
Davao Del Norte,2024-12-30 00:00:00+00:00,11,random_forest,2.2,1.4854578712953717
Davao Del Norte,2025-01-06 00:00:00+00:00,11,random_forest,0.0,1.284625108225109
Davao Del Norte,2025-01-13 00:00:00+00:00,11,random_forest,2.6,1.4983659729159737
Davao Del Norte,2025-01-20 00:00:00+00:00,11,random_forest,2.4,1.6704295322732816
Davao Del Norte,2025-01-27 00:00:00+00:00,11,random_forest,2.6,1.0859246219058722
Davao Del Norte,2025-02-03 00:00:00+00:00,11,random_forest,0.0,1.1295233523421029
Davao Del Norte,2025-02-10 00:00:00+00:00,11,random_forest,0.0,1.4152754516317032
Davao Del Norte,2025-02-17 00:00:00+00:00,11,random_forest,0.0,1.0172239905927407
Davao Del Norte,2025-02-24 00:00:00+00:00,11,random_forest,2.8,1.000395365051615
Davao Del Norte,2025-03-03 00:00:00+00:00,11,random_forest,0.0,1.2234815490065494
Davao Del Norte,2025-03-10 00:00:00+00:00,11,random_forest,2.4,1.3958815739815733
Davao Del Norte,2025-03-17 00:00:00+00:00,11,random_forest,0.0,1.3922612665112666
Davao Del Norte,2025-03-24 00:00:00+00:00,11,random_forest,0.0,1.565211382367633
Davao Del Norte,2025-03-31 00:00:00+00:00,11,random_forest,2.6,1.565211382367633
Davao Del Norte,2025-04-07 00:00:00+00:00,11,random_forest,0.0,1.1650150127650118
Davao Del Norte,2025-04-14 00:00:00+00:00,11,random_forest,2.4,1.6745800310800314
Davao Del Norte,2025-04-21 00:00:00+00:00,11,random_forest,2.3,0.9165001602564103
Davao Del Norte,2025-04-28 00:00:00+00:00,11,random_forest,2.0,1.087056383200133
Davao Del Norte,2025-05-05 00:00:00+00:00,11,random_forest,2.5,1.925295824314574
Davao Del Norte,2025-05-12 00:00:00+00:00,11,random_forest,0.0,1.7432836580086584
Davao Del Norte,2025-05-19 00:00:00+00:00,11,random_forest,0.0,1.722792825924077
Davao Del Norte,2025-05-26 00:00:00+00:00,11,random_forest,0.0,1.7070853896103884
Davao Del Norte,2025-06-02 00:00:00+00:00,11,random_forest,2.2,1.584292637871
Davao Del Norte,2025-06-09 00:00:00+00:00,11,random_forest,0.0,1.6641651147463654
Davao Del Norte,2025-06-16 00:00:00+00:00,11,random_forest,0.0,1.7608300051664014
Davao Del Sur,2024-12-23 00:00:00+00:00,11,random_forest,2.2,1.3046618818681315
Davao Del Sur,2024-12-30 00:00:00+00:00,11,random_forest,0.0,1.555276740620492
Davao Del Sur,2025-01-06 00:00:00+00:00,11,random_forest,0.0,1.5848043380230887
Davao Del Sur,2025-01-13 00:00:00+00:00,11,random_forest,0.0,1.4408827335858596
Davao Del Sur,2025-01-20 00:00:00+00:00,11,random_forest,0.0,1.8178374035686542
Davao Del Sur,2025-01-27 00:00:00+00:00,11,random_forest,0.0,1.5541112148268397
Davao Del Sur,2025-02-03 00:00:00+00:00,11,random_forest,0.0,1.5425418699356217
Davao Del Sur,2025-02-10 00:00:00+00:00,11,random_forest,0.0,1.4528522727272735
Davao Del Sur,2025-02-17 00:00:00+00:00,11,random_forest,2.6,1.4123099476911987
Davao Del Sur,2025-02-24 00:00:00+00:00,11,random_forest,2.7,1.5837636308136296
Davao Del Sur,2025-03-03 00:00:00+00:00,11,random_forest,5.0,1.7032940836940837
Davao Del Sur,2025-03-10 00:00:00+00:00,11,random_forest,0.0,2.911550893550894
Davao Del Sur,2025-03-17 00:00:00+00:00,11,random_forest,2.4,3.2069486624486605
Davao Del Sur,2025-03-24 00:00:00+00:00,11,random_forest,3.5,2.8397553037240524
Davao Del Sur,2025-03-31 00:00:00+00:00,11,random_forest,3.2,2.8831205454267943
Davao Del Sur,2025-04-07 00:00:00+00:00,11,random_forest,3.0,2.7684804743867244
Davao Del Sur,2025-04-14 00:00:00+00:00,11,random_forest,2.5,2.6035824439449455
Davao Del Sur,2025-04-21 00:00:00+00:00,11,random_forest,0.0,2.797739758852259
Davao Del Sur,2025-04-28 00:00:00+00:00,11,random_forest,0.0,3.046277414252415
Davao Del Sur,2025-05-05 00:00:00+00:00,11,random_forest,0.0,2.6484632575757594
Davao Del Sur,2025-05-12 00:00:00+00:00,11,random_forest,3.1,2.704970120851369
Davao Del Sur,2025-05-19 00:00:00+00:00,11,random_forest,0.0,2.3625297723110212
Davao Del Sur,2025-05-26 00:00:00+00:00,11,random_forest,2.2,2.1118464473026988
Davao Del Sur,2025-06-02 00:00:00+00:00,11,random_forest,0.0,1.601989556277056
Davao Del Sur,2025-06-09 00:00:00+00:00,11,random_forest,3.0,2.0357578282828284
Davao Del Sur,2025-06-16 00:00:00+00:00,11,random_forest,2.6,1.6902185300810297
Davao Occidental,2024-12-23 00:00:00+00:00,11,random_forest,3.5,3.9202345938783445
Davao Occidental,2024-12-30 00:00:00+00:00,11,random_forest,4.0,3.770280176767675
Davao Occidental,2025-01-06 00:00:00+00:00,11,random_forest,4.5,3.854595485764237
Davao Occidental,2025-01-13 00:00:00+00:00,11,random_forest,4.6,3.8249311050061094
Davao Occidental,2025-01-20 00:00:00+00:00,11,random_forest,3.5,3.726989837246086
Davao Occidental,2025-01-27 00:00:00+00:00,11,random_forest,3.3,3.7532277687590163
Davao Occidental,2025-02-03 00:00:00+00:00,11,random_forest,3.9,3.7044807615995103
Davao Occidental,2025-02-10 00:00:00+00:00,11,random_forest,4.3,3.6764845689033194
Davao Occidental,2025-02-17 00:00:00+00:00,11,random_forest,3.2,3.7714447032134517
Davao Occidental,2025-02-24 00:00:00+00:00,11,random_forest,3.2,3.715383385364634
Davao Occidental,2025-03-03 00:00:00+00:00,11,random_forest,3.6,3.720576576201575
Davao Occidental,2025-03-10 00:00:00+00:00,11,random_forest,2.8,3.8270422084859574
Davao Occidental,2025-03-17 00:00:00+00:00,11,random_forest,3.3,3.9448316045066036
Davao Occidental,2025-03-24 00:00:00+00:00,11,random_forest,3.3,3.8623303841991348
Davao Occidental,2025-03-31 00:00:00+00:00,11,random_forest,3.4,3.832470734126984
Davao Occidental,2025-04-07 00:00:00+00:00,11,random_forest,3.5,3.6451388444888453
Davao Occidental,2025-04-14 00:00:00+00:00,11,random_forest,4.3,3.6733982024919514
Davao Occidental,2025-04-21 00:00:00+00:00,11,random_forest,3.5,3.7904004058441565
Davao Occidental,2025-04-28 00:00:00+00:00,11,random_forest,4.4,3.7266297723110204
Davao Occidental,2025-05-05 00:00:00+00:00,11,random_forest,3.4,3.9203098269785794
Davao Occidental,2025-05-12 00:00:00+00:00,11,random_forest,4.1,3.842502188783438
Davao Occidental,2025-05-19 00:00:00+00:00,11,random_forest,3.2,3.823827339327335
Davao Occidental,2025-05-26 00:00:00+00:00,11,random_forest,3.9,3.6992328373015892
Davao Occidental,2025-06-02 00:00:00+00:00,11,random_forest,3.6,3.640240825147075
Davao Occidental,2025-06-09 00:00:00+00:00,11,random_forest,3.1,3.766262773337774
Davao Occidental,2025-06-16 00:00:00+00:00,11,random_forest,4.4,3.7644513840326312
Davao Oriental,2024-12-23 00:00:00+00:00,11,random_forest,4.7,4.010528558247308
Davao Oriental,2024-12-30 00:00:00+00:00,11,random_forest,5.2,3.8766337662337667
Davao Oriental,2025-01-06 00:00:00+00:00,11,random_forest,4.4,3.816919227382097
Davao Oriental,2025-01-13 00:00:00+00:00,11,random_forest,3.3,4.05578414016539
Davao Oriental,2025-01-20 00:00:00+00:00,11,random_forest,3.4,3.898451753801755
Davao Oriental,2025-01-27 00:00:00+00:00,11,random_forest,4.4,3.8919136481573986
Davao Oriental,2025-02-03 00:00:00+00:00,11,random_forest,4.1,3.9147927718115265
Davao Oriental,2025-02-10 00:00:00+00:00,11,random_forest,2.9,3.8553560918248455
Davao Oriental,2025-02-17 00:00:00+00:00,11,random_forest,3.4,3.926430898962147
Davao Oriental,2025-02-24 00:00:00+00:00,11,random_forest,4.9,3.8776724261849234
Davao Oriental,2025-03-03 00:00:00+00:00,11,random_forest,4.6,4.019394067044066
Davao Oriental,2025-03-10 00:00:00+00:00,11,random_forest,3.9,3.870823011016757
Davao Oriental,2025-03-17 00:00:00+00:00,11,random_forest,4.4,4.006378123265617
Davao Oriental,2025-03-24 00:00:00+00:00,11,random_forest,4.3,4.1090445603008074
Davao Oriental,2025-03-31 00:00:00+00:00,11,random_forest,3.0,3.998828570041068
Davao Oriental,2025-04-07 00:00:00+00:00,11,random_forest,4.5,3.9552637633200107
Davao Oriental,2025-04-14 00:00:00+00:00,11,random_forest,3.9,3.987316261516258
Davao Oriental,2025-04-21 00:00:00+00:00,11,random_forest,3.6,3.8306051684426676
Davao Oriental,2025-04-28 00:00:00+00:00,11,random_forest,3.6,3.945166101259851
Davao Oriental,2025-05-05 00:00:00+00:00,11,random_forest,3.9,3.8499378787878786
Davao Oriental,2025-05-12 00:00:00+00:00,11,random_forest,3.3,4.00974916958042
Davao Oriental,2025-05-19 00:00:00+00:00,11,random_forest,3.0,4.243610966117218
Davao Oriental,2025-05-26 00:00:00+00:00,11,random_forest,4.3,4.2809870018869995
Davao Oriental,2025-06-02 00:00:00+00:00,11,random_forest,4.0,4.209714005439005
Davao Oriental,2025-06-09 00:00:00+00:00,11,random_forest,4.4,4.134546012321011
Davao Oriental,2025-06-16 00:00:00+00:00,11,random_forest,4.1,4.196564744977242
Davao De Oro,2024-12-23 00:00:00+00:00,11,gradient_boosting,2.2,2.3695307218930557
Davao De Oro,2024-12-30 00:00:00+00:00,11,gradient_boosting,2.0,2.8304509266334694
Davao De Oro,2025-01-06 00:00:00+00:00,11,gradient_boosting,2.3,2.3180633065226686
Davao De Oro,2025-01-13 00:00:00+00:00,11,gradient_boosting,2.7,2.509377094112945
Davao De Oro,2025-01-20 00:00:00+00:00,11,gradient_boosting,2.3,1.9382043711943606
Davao De Oro,2025-01-27 00:00:00+00:00,11,gradient_boosting,2.7,2.2431279337774876
Davao De Oro,2025-02-03 00:00:00+00:00,11,gradient_boosting,2.4,1.5905666742656528
Davao De Oro,2025-02-10 00:00:00+00:00,11,gradient_boosting,2.7,2.1279991782533356
Davao De Oro,2025-02-17 00:00:00+00:00,11,gradient_boosting,1.8,2.0952972856938836
Davao De Oro,2025-02-24 00:00:00+00:00,11,gradient_boosting,2.7,2.252362871892926
Davao De Oro,2025-03-03 00:00:00+00:00,11,gradient_boosting,1.7,2.2621057685015384
Davao De Oro,2025-03-10 00:00:00+00:00,11,gradient_boosting,3.0,2.3918276134578145
Davao De Oro,2025-03-17 00:00:00+00:00,11,gradient_boosting,1.8,2.2857942464476704
Davao De Oro,2025-03-24 00:00:00+00:00,11,gradient_boosting,2.5,2.405887042775307
Davao De Oro,2025-03-31 00:00:00+00:00,11,gradient_boosting,2.2,2.0421419318672096
Davao De Oro,2025-04-07 00:00:00+00:00,11,gradient_boosting,2.3,2.154868382644487
Davao De Oro,2025-04-14 00:00:00+00:00,11,gradient_boosting,1.9,2.388377139989379
Davao De Oro,2025-04-21 00:00:00+00:00,11,gradient_boosting,2.1,2.4641806897813137
Davao De Oro,2025-04-28 00:00:00+00:00,11,gradient_boosting,2.5,2.472419262267081
Davao De Oro,2025-05-05 00:00:00+00:00,11,gradient_boosting,2.5,1.7270072149086901
Davao De Oro,2025-05-12 00:00:00+00:00,11,gradient_boosting,2.4,2.0571078802123544
Davao De Oro,2025-05-19 00:00:00+00:00,11,gradient_boosting,1.9,2.3579104080116307
Davao De Oro,2025-05-26 00:00:00+00:00,11,gradient_boosting,0.0,2.479483350885817
Davao De Oro,2025-06-02 00:00:00+00:00,11,gradient_boosting,1.7,2.5587681966898086
Davao De Oro,2025-06-09 00:00:00+00:00,11,gradient_boosting,3.8,1.6239579592967224
Davao De Oro,2025-06-16 00:00:00+00:00,11,gradient_boosting,0.0,1.600265769758465
Davao Del Norte,2024-12-23 00:00:00+00:00,11,gradient_boosting,0.0,1.6515411403975384
Davao Del Norte,2024-12-30 00:00:00+00:00,11,gradient_boosting,2.2,1.4035616395902468
Davao Del Norte,2025-01-06 00:00:00+00:00,11,gradient_boosting,0.0,1.4035109376992916
Davao Del Norte,2025-01-13 00:00:00+00:00,11,gradient_boosting,2.6,1.3039524581806945
Davao Del Norte,2025-01-20 00:00:00+00:00,11,gradient_boosting,2.4,1.5252606499782577
Davao Del Norte,2025-01-27 00:00:00+00:00,11,gradient_boosting,2.6,1.170825830034045
Davao Del Norte,2025-02-03 00:00:00+00:00,11,gradient_boosting,0.0,1.2244429194980448
Davao Del Norte,2025-02-10 00:00:00+00:00,11,gradient_boosting,0.0,1.300251876530952
Davao Del Norte,2025-02-17 00:00:00+00:00,11,gradient_boosting,0.0,1.0692494629618468
Davao Del Norte,2025-02-24 00:00:00+00:00,11,gradient_boosting,2.8,1.0963301877479796
Davao Del Norte,2025-03-03 00:00:00+00:00,11,gradient_boosting,0.0,0.9161713303603248
Davao Del Norte,2025-03-10 00:00:00+00:00,11,gradient_boosting,2.4,1.1607580900775507
Davao Del Norte,2025-03-17 00:00:00+00:00,11,gradient_boosting,0.0,1.0202393954827353
Davao Del Norte,2025-03-24 00:00:00+00:00,11,gradient_boosting,0.0,1.2717491647729076
Davao Del Norte,2025-03-31 00:00:00+00:00,11,gradient_boosting,2.6,1.2717491647729076
Davao Del Norte,2025-04-07 00:00:00+00:00,11,gradient_boosting,0.0,1.4416710368467525
Davao Del Norte,2025-04-14 00:00:00+00:00,11,gradient_boosting,2.4,0.6154400582703258
Davao Del Norte,2025-04-21 00:00:00+00:00,11,gradient_boosting,2.3,1.1344808320263806
Davao Del Norte,2025-04-28 00:00:00+00:00,11,gradient_boosting,2.0,0.9924836463643509
Davao Del Norte,2025-05-05 00:00:00+00:00,11,gradient_boosting,2.5,1.9177280554031442
Davao Del Norte,2025-05-12 00:00:00+00:00,11,gradient_boosting,0.0,1.4483833138526356
Davao Del Norte,2025-05-19 00:00:00+00:00,11,gradient_boosting,0.0,1.4644500707594061
Davao Del Norte,2025-05-26 00:00:00+00:00,11,gradient_boosting,0.0,1.7473671524379113
Davao Del Norte,2025-06-02 00:00:00+00:00,11,gradient_boosting,2.2,1.7195062776022014
Davao Del Norte,2025-06-09 00:00:00+00:00,11,gradient_boosting,0.0,1.1006884303928477
Davao Del Norte,2025-06-16 00:00:00+00:00,11,gradient_boosting,0.0,1.06461891900832
Davao Del Sur,2024-12-23 00:00:00+00:00,11,gradient_boosting,2.2,1.263078115795974
Davao Del Sur,2024-12-30 00:00:00+00:00,11,gradient_boosting,0.0,1.415881473749287
Davao Del Sur,2025-01-06 00:00:00+00:00,11,gradient_boosting,0.0,1.3253003239965104
Davao Del Sur,2025-01-13 00:00:00+00:00,11,gradient_boosting,0.0,1.003782827145394
Davao Del Sur,2025-01-20 00:00:00+00:00,11,gradient_boosting,0.0,1.5258873698552693
Davao Del Sur,2025-01-27 00:00:00+00:00,11,gradient_boosting,0.0,1.3162914414135967
Davao Del Sur,2025-02-03 00:00:00+00:00,11,gradient_boosting,0.0,1.4383700062854978
Davao Del Sur,2025-02-10 00:00:00+00:00,11,gradient_boosting,0.0,1.4274247702022884
Davao Del Sur,2025-02-17 00:00:00+00:00,11,gradient_boosting,2.6,0.7770497802899828
Davao Del Sur,2025-02-24 00:00:00+00:00,11,gradient_boosting,2.7,1.5250522078764994
Davao Del Sur,2025-03-03 00:00:00+00:00,11,gradient_boosting,5.0,1.7449872393513264
Davao Del Sur,2025-03-10 00:00:00+00:00,11,gradient_boosting,0.0,3.060866430268733
Davao Del Sur,2025-03-17 00:00:00+00:00,11,gradient_boosting,2.4,3.151869323897601
Davao Del Sur,2025-03-24 00:00:00+00:00,11,gradient_boosting,3.5,2.9797120590171047
Davao Del Sur,2025-03-31 00:00:00+00:00,11,gradient_boosting,3.2,2.1849293435933657
Davao Del Sur,2025-04-07 00:00:00+00:00,11,gradient_boosting,3.0,2.9276329933577565
Davao Del Sur,2025-04-14 00:00:00+00:00,11,gradient_boosting,2.5,2.706620675413961
Davao Del Sur,2025-04-21 00:00:00+00:00,11,gradient_boosting,0.0,2.9413485558834114
Davao Del Sur,2025-04-28 00:00:00+00:00,11,gradient_boosting,0.0,2.454578447192043
Davao Del Sur,2025-05-05 00:00:00+00:00,11,gradient_boosting,0.0,2.487912701390792
Davao Del Sur,2025-05-12 00:00:00+00:00,11,gradient_boosting,3.1,2.186868571284589
Davao Del Sur,2025-05-19 00:00:00+00:00,11,gradient_boosting,0.0,2.21271228502354
Davao Del Sur,2025-05-26 00:00:00+00:00,11,gradient_boosting,2.2,2.7545291890769126
Davao Del Sur,2025-06-02 00:00:00+00:00,11,gradient_boosting,0.0,2.2329899757485085
Davao Del Sur,2025-06-09 00:00:00+00:00,11,gradient_boosting,3.0,2.015576937040045
Davao Del Sur,2025-06-16 00:00:00+00:00,11,gradient_boosting,2.6,1.5500541427393049
Davao Occidental,2024-12-23 00:00:00+00:00,11,gradient_boosting,3.5,4.317928475933936
Davao Occidental,2024-12-30 00:00:00+00:00,11,gradient_boosting,4.0,3.628964287760227
Davao Occidental,2025-01-06 00:00:00+00:00,11,gradient_boosting,4.5,3.7016726579888424
Davao Occidental,2025-01-13 00:00:00+00:00,11,gradient_boosting,4.6,3.807673006785554
Davao Occidental,2025-01-20 00:00:00+00:00,11,gradient_boosting,3.5,3.7239165798283533
Davao Occidental,2025-01-27 00:00:00+00:00,11,gradient_boosting,3.3,3.6974554069240027
Davao Occidental,2025-02-03 00:00:00+00:00,11,gradient_boosting,3.9,3.629594833087104
Davao Occidental,2025-02-10 00:00:00+00:00,11,gradient_boosting,4.3,3.571666962123548
Davao Occidental,2025-02-17 00:00:00+00:00,11,gradient_boosting,3.2,3.646208338939835
Davao Occidental,2025-02-24 00:00:00+00:00,11,gradient_boosting,3.2,3.5841055084024833
Davao Occidental,2025-03-03 00:00:00+00:00,11,gradient_boosting,3.6,3.5660043182914514
Davao Occidental,2025-03-10 00:00:00+00:00,11,gradient_boosting,2.8,3.821192736708736
Davao Occidental,2025-03-17 00:00:00+00:00,11,gradient_boosting,3.3,3.614844230312649
Davao Occidental,2025-03-24 00:00:00+00:00,11,gradient_boosting,3.3,3.757077197495221
Davao Occidental,2025-03-31 00:00:00+00:00,11,gradient_boosting,3.4,3.566681065483394
Davao Occidental,2025-04-07 00:00:00+00:00,11,gradient_boosting,3.5,3.642296212002721
Davao Occidental,2025-04-14 00:00:00+00:00,11,gradient_boosting,4.3,3.497209870174395
Davao Occidental,2025-04-21 00:00:00+00:00,11,gradient_boosting,3.5,3.7962538723230703
Davao Occidental,2025-04-28 00:00:00+00:00,11,gradient_boosting,4.4,3.5415631375364063
Davao Occidental,2025-05-05 00:00:00+00:00,11,gradient_boosting,3.4,3.8888949859135984
Davao Occidental,2025-05-12 00:00:00+00:00,11,gradient_boosting,4.1,3.7933054621717037
Davao Occidental,2025-05-19 00:00:00+00:00,11,gradient_boosting,3.2,3.8368530570125507
Davao Occidental,2025-05-26 00:00:00+00:00,11,gradient_boosting,3.9,3.682249887064417
Davao Occidental,2025-06-02 00:00:00+00:00,11,gradient_boosting,3.6,3.7727092016405424
Davao Occidental,2025-06-09 00:00:00+00:00,11,gradient_boosting,3.1,3.8737636701157556
Davao Occidental,2025-06-16 00:00:00+00:00,11,gradient_boosting,4.4,3.6096804765798245
Davao Oriental,2024-12-23 00:00:00+00:00,11,gradient_boosting,4.7,3.835784298103968
Davao Oriental,2024-12-30 00:00:00+00:00,11,gradient_boosting,5.2,3.9312952843647677
Davao Oriental,2025-01-06 00:00:00+00:00,11,gradient_boosting,4.4,3.943520752346254
Davao Oriental,2025-01-13 00:00:00+00:00,11,gradient_boosting,3.3,3.9772700929083524
Davao Oriental,2025-01-20 00:00:00+00:00,11,gradient_boosting,3.4,3.9694368282789125
Davao Oriental,2025-01-27 00:00:00+00:00,11,gradient_boosting,4.4,3.814268318893858
Davao Oriental,2025-02-03 00:00:00+00:00,11,gradient_boosting,4.1,4.016897309310643
Davao Oriental,2025-02-10 00:00:00+00:00,11,gradient_boosting,2.9,3.701328041068311
Davao Oriental,2025-02-17 00:00:00+00:00,11,gradient_boosting,3.4,3.845314667841708
Davao Oriental,2025-02-24 00:00:00+00:00,11,gradient_boosting,4.9,3.8448092280354658
Davao Oriental,2025-03-03 00:00:00+00:00,11,gradient_boosting,4.6,3.9220860851972024
Davao Oriental,2025-03-10 00:00:00+00:00,11,gradient_boosting,3.9,3.8277512713975144
Davao Oriental,2025-03-17 00:00:00+00:00,11,gradient_boosting,4.4,4.08270917354082
Davao Oriental,2025-03-24 00:00:00+00:00,11,gradient_boosting,4.3,3.8649668557549726
Davao Oriental,2025-03-31 00:00:00+00:00,11,gradient_boosting,3.0,4.008477852535085
Davao Oriental,2025-04-07 00:00:00+00:00,11,gradient_boosting,4.5,3.9809343975608082
Davao Oriental,2025-04-14 00:00:00+00:00,11,gradient_boosting,3.9,3.9920161645722914
Davao Oriental,2025-04-21 00:00:00+00:00,11,gradient_boosting,3.6,3.310216313748096
Davao Oriental,2025-04-28 00:00:00+00:00,11,gradient_boosting,3.6,3.8751750336641324
Davao Oriental,2025-05-05 00:00:00+00:00,11,gradient_boosting,3.9,3.878772941255171
Davao Oriental,2025-05-12 00:00:00+00:00,11,gradient_boosting,3.3,4.069632691086971
Davao Oriental,2025-05-19 00:00:00+00:00,11,gradient_boosting,3.0,4.084203550709864
Davao Oriental,2025-05-26 00:00:00+00:00,11,gradient_boosting,4.3,4.01383779432876
Davao Oriental,2025-06-02 00:00:00+00:00,11,gradient_boosting,4.0,3.949130930331843
Davao Oriental,2025-06-09 00:00:00+00:00,11,gradient_boosting,4.4,4.100894356124965
Davao Oriental,2025-06-16 00:00:00+00:00,11,gradient_boosting,4.1,3.953499859002119
Davao De Oro,2025-06-23 00:00:00+00:00,12,linear_regression,2.2,1.598758333071098
Davao De Oro,2025-06-30 00:00:00+00:00,12,linear_regression,2.4,1.8704149167720687
Davao De Oro,2025-07-07 00:00:00+00:00,12,linear_regression,3.1,1.9370999147665846
Davao De Oro,2025-07-14 00:00:00+00:00,12,linear_regression,2.3,1.8692199389645894
Davao De Oro,2025-07-21 00:00:00+00:00,12,linear_regression,2.2,1.8601030442029964
Davao De Oro,2025-07-28 00:00:00+00:00,12,linear_regression,2.7,1.8040117335069872
Davao De Oro,2025-08-04 00:00:00+00:00,12,linear_regression,3.0,1.8431474911150012
Davao De Oro,2025-08-11 00:00:00+00:00,12,linear_regression,3.5,2.0138600508215783
Davao De Oro,2025-08-18 00:00:00+00:00,12,linear_regression,3.6,2.149182377019987
Davao De Oro,2025-08-25 00:00:00+00:00,12,linear_regression,2.6,2.207419265996665
Davao De Oro,2025-09-01 00:00:00+00:00,12,linear_regression,2.5,2.221691452283574
Davao De Oro,2025-09-08 00:00:00+00:00,12,linear_regression,3.0,2.190136206944211
Davao De Oro,2025-09-15 00:00:00+00:00,12,linear_regression,2.4,2.139286319968158
Davao De Oro,2025-09-22 00:00:00+00:00,12,linear_regression,2.7,2.104973669654239
Davao De Oro,2025-09-29 00:00:00+00:00,12,linear_regression,0.0,2.1413905234194126
Davao De Oro,2025-10-06 00:00:00+00:00,12,linear_regression,3.5,1.939371206202897
Davao De Oro,2025-10-13 00:00:00+00:00,12,linear_regression,3.5,2.161569498212126
Davao De Oro,2025-10-20 00:00:00+00:00,12,linear_regression,3.1,2.2023892335031006
Davao De Oro,2025-10-27 00:00:00+00:00,12,linear_regression,1.5,2.0490755297472463
Davao De Oro,2025-11-03 00:00:00+00:00,12,linear_regression,0.0,2.048518757094243
Davao De Oro,2025-11-10 00:00:00+00:00,12,linear_regression,2.4,1.9469950126145137
Davao De Oro,2025-11-17 00:00:00+00:00,12,linear_regression,1.7,1.9516964530416705
Davao De Oro,2025-11-24 00:00:00+00:00,12,linear_regression,2.2,1.8246929285758395
Davao De Oro,2025-12-01 00:00:00+00:00,12,linear_regression,1.6,1.9650987081435285
Davao De Oro,2025-12-08 00:00:00+00:00,12,linear_regression,2.0,1.9177215516206956
Davao De Oro,2025-12-15 00:00:00+00:00,12,linear_regression,2.0,1.8842899201018786
Davao Del Norte,2025-06-23 00:00:00+00:00,12,linear_regression,0.0,1.0486216104034685
Davao Del Norte,2025-06-30 00:00:00+00:00,12,linear_regression,1.9,1.0444951197670949
Davao Del Norte,2025-07-07 00:00:00+00:00,12,linear_regression,2.1,1.4519342309702805
Davao Del Norte,2025-07-14 00:00:00+00:00,12,linear_regression,1.4,1.1728185169787588
Davao Del Norte,2025-07-21 00:00:00+00:00,12,linear_regression,0.0,1.1290499611811433
