province,forecast_date,fold,model,actual,prediction
Davao Occidental,2024-06-17 00:00:00+00:00,9,gradient_boosting,3.9,4.035068962933912
Davao Oriental,2023-12-25 00:00:00+00:00,9,gradient_boosting,4.4,3.795159312463609
Davao Oriental,2024-01-01 00:00:00+00:00,9,gradient_boosting,3.9,3.9016299707578295
Davao Oriental,2024-01-08 00:00:00+00:00,9,gradient_boosting,3.9,3.9221090275332475
Davao Oriental,2024-01-15 00:00:00+00:00,9,gradient_boosting,3.9,4.067967101313209
Davao Oriental,2024-01-22 00:00:00+00:00,9,gradient_boosting,3.8,3.852866701559749
Davao Oriental,2024-01-29 00:00:00+00:00,9,gradient_boosting,4.2,3.759466981196285
Davao Oriental,2024-02-05 00:00:00+00:00,9,gradient_boosting,4.3,3.827314790863048
Davao Oriental,2024-02-12 00:00:00+00:00,9,gradient_boosting,3.6,3.8890176493924966
Davao Oriental,2024-02-19 00:00:00+00:00,9,gradient_boosting,2.9,3.773341653752143
Davao Oriental,2024-02-26 00:00:00+00:00,9,gradient_boosting,3.6,3.851427659614867
Davao Oriental,2024-03-04 00:00:00+00:00,9,gradient_boosting,6.0,3.8713743601970334
Davao Oriental,2024-03-11 00:00:00+00:00,9,gradient_boosting,4.0,3.840893612284525
Davao Oriental,2024-03-18 00:00:00+00:00,9,gradient_boosting,3.5,4.03312016900354
Davao Oriental,2024-03-25 00:00:00+00:00,9,gradient_boosting,3.6,4.0018822812903725
Davao Oriental,2024-04-01 00:00:00+00:00,9,gradient_boosting,3.9,3.9229107193205826
Davao Oriental,2024-04-08 00:00:00+00:00,9,gradient_boosting,3.3,3.8347081417223867
Davao Oriental,2024-04-15 00:00:00+00:00,9,gradient_boosting,4.9,3.381066965923736
Davao Oriental,2024-04-22 00:00:00+00:00,9,gradient_boosting,5.0,3.7870051100372732
Davao Oriental,2024-04-29 00:00:00+00:00,9,gradient_boosting,3.9,4.00191919747609
Davao Oriental,2024-05-06 00:00:00+00:00,9,gradient_boosting,4.1,4.06920534294897
Davao Oriental,2024-05-13 00:00:00+00:00,9,gradient_boosting,4.5,4.36261223305381
Davao Oriental,2024-05-20 00:00:00+00:00,9,gradient_boosting,3.3,4.086661153248766
Davao Oriental,2024-05-27 00:00:00+00:00,9,gradient_boosting,4.2,4.176158107215676
Davao Oriental,2024-06-03 00:00:00+00:00,9,gradient_boosting,3.7,3.969660661197088
Davao Oriental,2024-06-10 00:00:00+00:00,9,gradient_boosting,3.6,3.973516168229714
Davao Oriental,2024-06-17 00:00:00+00:00,9,gradient_boosting,4.3,4.171414954836927
Davao De Oro,2024-06-24 00:00:00+00:00,10,random_forest,2.7,2.788700064518813
Davao De Oro,2024-07-01 00:00:00+00:00,10,random_forest,2.3,2.341306644050393
Davao De Oro,2024-07-08 00:00:00+00:00,10,random_forest,1.8,2.5923984584859583
Davao De Oro,2024-07-15 00:00:00+00:00,10,random_forest,2.7,1.848713491369742
Davao De Oro,2024-07-22 00:00:00+00:00,10,random_forest,0.0,1.9366967920967924
Davao De Oro,2024-07-29 00:00:00+00:00,10,random_forest,2.2,1.7661421384171363
Davao De Oro,2024-08-05 00:00:00+00:00,10,random_forest,1.9,1.860711970668221
Davao De Oro,2024-08-12 00:00:00+00:00,10,random_forest,1.8,1.6664322864635377
Davao De Oro,2024-08-19 00:00:00+00:00,10,random_forest,2.7,1.4401600912975916
Davao De Oro,2024-08-26 00:00:00+00:00,10,random_forest,2.3,1.9491506070318563
Davao De Oro,2024-09-02 00:00:00+00:00,10,random_forest,0.0,2.4962533064158077
Davao De Oro,2024-09-09 00:00:00+00:00,10,random_forest,2.5,2.069953273809523
Davao De Oro,2024-09-16 00:00:00+00:00,10,random_forest,3.9,1.738585329254076
Davao De Oro,2024-09-23 00:00:00+00:00,10,random_forest,2.2,2.096490443584193
Davao De Oro,2024-09-30 00:00:00+00:00,10,random_forest,2.1,1.6109998210123202
Davao De Oro,2024-10-07 00:00:00+00:00,10,random_forest,4.4,1.8950847194472202
Davao De Oro,2024-10-14 00:00:00+00:00,10,random_forest,2.8,2.7778494949494954
Davao De Oro,2024-10-21 00:00:00+00:00,10,random_forest,3.7,2.9111711802086804
Davao De Oro,2024-10-28 00:00:00+00:00,10,random_forest,4.5,2.957909564740814
Davao De Oro,2024-11-04 00:00:00+00:00,10,random_forest,2.8,3.0982723394660865
Davao De Oro,2024-11-11 00:00:00+00:00,10,random_forest,0.0,1.9186373605561087
Davao De Oro,2024-11-18 00:00:00+00:00,10,random_forest,2.7,1.6084124639249628
Davao De Oro,2024-11-25 00:00:00+00:00,10,random_forest,2.3,1.7128666250416233
Davao De Oro,2024-12-02 00:00:00+00:00,10,random_forest,2.8,2.3674644112831618
Davao De Oro,2024-12-09 00:00:00+00:00,10,random_forest,1.8,2.1632255133755134
Davao De Oro,2024-12-16 00:00:00+00:00,10,random_forest,2.2,2.092143542568543
Davao Del Norte,2024-06-24 00:00:00+00:00,10,random_forest,3.7,3.4103090555278066
Davao Del Norte,2024-07-01 00:00:00+00:00,10,random_forest,4.0,3.741024325674327
Davao Del Norte,2024-07-08 00:00:00+00:00,10,random_forest,2.1,3.49316941045066
Davao Del Norte,2024-07-15 00:00:00+00:00,10,random_forest,2.4,3.1841379516317017
Davao Del Norte,2024-07-22 00:00:00+00:00,10,random_forest,0.0,3.2384081460206438
Davao Del Norte,2024-07-29 00:00:00+00:00,10,random_forest,0.0,1.7183474227161721
Davao Del Norte,2024-08-05 00:00:00+00:00,10,random_forest,0.0,1.2663147394272394
Davao Del Norte,2024-08-12 00:00:00+00:00,10,random_forest,2.3,1.379122384559884
Davao Del Norte,2024-08-19 00:00:00+00:00,10,random_forest,2.6,1.3941862186424685
Davao Del Norte,2024-08-26 00:00:00+00:00,10,random_forest,0.0,1.2234287393162397
Davao Del Norte,2024-09-02 00:00:00+00:00,10,random_forest,1.8,1.090831502525253
Davao Del Norte,2024-09-09 00:00:00+00:00,10,random_forest,2.2,1.5484385385447887
Davao Del Norte,2024-09-16 00:00:00+00:00,10,random_forest,2.3,1.761646135114886
Davao Del Norte,2024-09-23 00:00:00+00:00,10,random_forest,0.0,1.1624170815295818
Davao Del Norte,2024-09-30 00:00:00+00:00,10,random_forest,2.9,1.1034469065656567
Davao Del Norte,2024-10-07 00:00:00+00:00,10,random_forest,2.8,0.8973533730158734
Davao Del Norte,2024-10-14 00:00:00+00:00,10,random_forest,2.0,1.2429006167443664
Davao Del Norte,2024-10-21 00:00:00+00:00,10,random_forest,2.5,1.9632152035056434
Davao Del Norte,2024-10-28 00:00:00+00:00,10,random_forest,2.8,1.8759077720482134
Davao Del Norte,2024-11-04 00:00:00+00:00,10,random_forest,2.8,1.7391057740870233
Davao Del Norte,2024-11-11 00:00:00+00:00,10,random_forest,0.0,1.898838381716322
Davao Del Norte,2024-11-18 00:00:00+00:00,10,random_forest,3.5,1.75262134046509
Davao Del Norte,2024-11-25 00:00:00+00:00,10,random_forest,0.0,2.4931895202020193
Davao Del Norte,2024-12-02 00:00:00+00:00,10,random_forest,1.6,1.9262913510101007
Davao Del Norte,2024-12-09 00:00:00+00:00,10,random_forest,2.1,2.3077497745310263
Davao Del Norte,2024-12-16 00:00:00+00:00,10,random_forest,2.4,2.0476371274558782
Davao Del Sur,2024-06-24 00:00:00+00:00,10,random_forest,2.3,2.003547546897545
Davao Del Sur,2024-07-01 00:00:00+00:00,10,random_forest,2.1,1.5200314033189022
Davao Del Sur,2024-07-08 00:00:00+00:00,10,random_forest,3.9,1.6835713564213544
Davao Del Sur,2024-07-15 00:00:00+00:00,10,random_forest,0.0,1.783043142968143
Davao Del Sur,2024-07-22 00:00:00+00:00,10,random_forest,0.0,1.8405663482350973
Davao Del Sur,2024-07-29 00:00:00+00:00,10,random_forest,0.0,1.8535740490241364
Davao Del Sur,2024-08-05 00:00:00+00:00,10,random_forest,0.0,1.735106806708486
Davao Del Sur,2024-08-12 00:00:00+00:00,10,random_forest,2.1,1.6506541796597947
Davao Del Sur,2024-08-19 00:00:00+00:00,10,random_forest,2.9,2.1065574585137092
Davao Del Sur,2024-08-26 00:00:00+00:00,10,random_forest,0.0,1.823615106421356
Davao Del Sur,2024-09-02 00:00:00+00:00,10,random_forest,0.0,1.8875377192252198
Davao Del Sur,2024-09-09 00:00:00+00:00,10,random_forest,1.9,2.125214530261405
Davao Del Sur,2024-09-16 00:00:00+00:00,10,random_forest,2.5,1.9145167200854707
Davao Del Sur,2024-09-23 00:00:00+00:00,10,random_forest,2.8,1.8395509289321792
Davao Del Sur,2024-09-30 00:00:00+00:00,10,random_forest,2.9,2.0126908015595517
Davao Del Sur,2024-10-07 00:00:00+00:00,10,random_forest,1.9,2.0136137535666943
Davao Del Sur,2024-10-14 00:00:00+00:00,10,random_forest,2.2,1.9396826666389166
Davao Del Sur,2024-10-21 00:00:00+00:00,10,random_forest,2.4,1.9249945894383387
Davao Del Sur,2024-10-28 00:00:00+00:00,10,random_forest,2.4,1.9703060335497842
Davao Del Sur,2024-11-04 00:00:00+00:00,10,random_forest,2.2,2.044485784313725
Davao Del Sur,2024-11-11 00:00:00+00:00,10,random_forest,3.4,1.9856171786138685
Davao Del Sur,2024-11-18 00:00:00+00:00,10,random_forest,0.0,2.265581101537353
Davao Del Sur,2024-11-25 00:00:00+00:00,10,random_forest,0.0,2.049138005050506
Davao Del Sur,2024-12-02 00:00:00+00:00,10,random_forest,2.6,2.225252504440006
Davao Del Sur,2024-12-09 00:00:00+00:00,10,random_forest,0.0,1.348949954906205
Davao Del Sur,2024-12-16 00:00:00+00:00,10,random_forest,0.0,2.3712785679598185
Davao Occidental,2024-06-24 00:00:00+00:00,10,random_forest,3.4,4.101285705266957
Davao Occidental,2024-07-01 00:00:00+00:00,10,random_forest,3.7,3.842216242784994
Davao Occidental,2024-07-08 00:00:00+00:00,10,random_forest,4.0,4.002878029609281
Davao Occidental,2024-07-15 00:00:00+00:00,10,random_forest,3.8,3.747578851010102
Davao Occidental,2024-07-22 00:00:00+00:00,10,random_forest,3.4,3.8728782169219675
Davao Occidental,2024-07-29 00:00:00+00:00,10,random_forest,3.6,4.0072241883116915
Davao Occidental,2024-08-05 00:00:00+00:00,10,random_forest,4.8,3.9087916937229448
Davao Occidental,2024-08-12 00:00:00+00:00,10,random_forest,3.3,3.8284379870129857
Davao Occidental,2024-08-19 00:00:00+00:00,10,random_forest,3.7,3.9338175324675313
Davao Occidental,2024-08-26 00:00:00+00:00,10,random_forest,4.7,3.8749394931457446
Davao Occidental,2024-09-02 00:00:00+00:00,10,random_forest,4.6,3.7235718073593076
Davao Occidental,2024-09-09 00:00:00+00:00,10,random_forest,4.0,3.6464911075036084
Davao Occidental,2024-09-16 00:00:00+00:00,10,random_forest,3.6,3.7847045960983454
Davao Occidental,2024-09-23 00:00:00+00:00,10,random_forest,3.9,3.924360997335997
Davao Occidental,2024-09-30 00:00:00+00:00,10,random_forest,4.7,3.9175245400432903
Davao Occidental,2024-10-07 00:00:00+00:00,10,random_forest,4.5,3.789631421356422
Davao Occidental,2024-10-14 00:00:00+00:00,10,random_forest,4.0,3.7559389069264046
Davao Occidental,2024-10-21 00:00:00+00:00,10,random_forest,4.0,3.798595427489178
Davao Occidental,2024-10-28 00:00:00+00:00,10,random_forest,3.4,3.490335042735043
Davao Occidental,2024-11-04 00:00:00+00:00,10,random_forest,3.1,3.926458630952381
Davao Occidental,2024-11-11 00:00:00+00:00,10,random_forest,4.3,3.7096431547619044
Davao Occidental,2024-11-18 00:00:00+00:00,10,random_forest,5.2,3.792105694305694
Davao Occidental,2024-11-25 00:00:00+00:00,10,random_forest,3.9,3.8411498328060816
Davao Occidental,2024-12-02 00:00:00+00:00,10,random_forest,3.8,3.7251286657786657
Davao Occidental,2024-12-09 00:00:00+00:00,10,random_forest,4.5,3.646273493867245
Davao Occidental,2024-12-16 00:00:00+00:00,10,random_forest,4.8,3.8243060633810626
Davao Oriental,2024-06-24 00:00:00+00:00,10,random_forest,4.2,4.013269790626044
Davao Oriental,2024-07-01 00:00:00+00:00,10,random_forest,4.8,4.113416392635144
Davao Oriental,2024-07-08 00:00:00+00:00,10,random_forest,3.8,4.006920576645575
Davao Oriental,2024-07-15 00:00:00+00:00,10,random_forest,3.2,4.078722949272948
Davao Oriental,2024-07-22 00:00:00+00:00,10,random_forest,3.7,3.9763299048174034
Davao Oriental,2024-07-29 00:00:00+00:00,10,random_forest,4.9,3.952655271811521
Davao Oriental,2024-08-05 00:00:00+00:00,10,random_forest,3.4,4.077776498501497
Davao Oriental,2024-08-12 00:00:00+00:00,10,random_forest,3.5,4.2274396825396785
Davao Oriental,2024-08-19 00:00:00+00:00,10,random_forest,4.9,4.188729863886113
Davao Oriental,2024-08-26 00:00:00+00:00,10,random_forest,4.7,4.064160594266841
Davao Oriental,2024-09-02 00:00:00+00:00,10,random_forest,4.4,4.195910616813743
Davao Oriental,2024-09-09 00:00:00+00:00,10,random_forest,4.0,4.28455540397103
Davao Oriental,2024-09-16 00:00:00+00:00,10,random_forest,3.5,4.464298382173382
Davao Oriental,2024-09-23 00:00:00+00:00,10,random_forest,4.3,4.195985879398378
Davao Oriental,2024-09-30 00:00:00+00:00,10,random_forest,4.5,4.235262323093575
Davao Oriental,2024-10-07 00:00:00+00:00,10,random_forest,3.4,4.323658955627706
Davao Oriental,2024-10-14 00:00:00+00:00,10,random_forest,3.7,4.195496248196249
Davao Oriental,2024-10-21 00:00:00+00:00,10,random_forest,3.2,4.3638839875402375
Davao Oriental,2024-10-28 00:00:00+00:00,10,random_forest,4.9,4.256746248196248
Davao Oriental,2024-11-04 00:00:00+00:00,10,random_forest,4.1,4.078468391534936
Davao Oriental,2024-11-11 00:00:00+00:00,10,random_forest,3.9,4.134506929875682
Davao Oriental,2024-11-18 00:00:00+00:00,10,random_forest,4.6,4.120612561050064
Davao Oriental,2024-11-25 00:00:00+00:00,10,random_forest,3.8,4.155613080669333
Davao Oriental,2024-12-02 00:00:00+00:00,10,random_forest,3.8,3.914835094072597
Davao Oriental,2024-12-09 00:00:00+00:00,10,random_forest,4.1,4.047596266233767
Davao Oriental,2024-12-16 00:00:00+00:00,10,random_forest,3.8,3.889307117882118
Davao De Oro,2024-06-24 00:00:00+00:00,10,gradient_boosting,2.7,2.9970468333319746
Davao De Oro,2024-07-01 00:00:00+00:00,10,gradient_boosting,2.3,2.3442161769963366
Davao De Oro,2024-07-08 00:00:00+00:00,10,gradient_boosting,1.8,2.738056709669116
Davao De Oro,2024-07-15 00:00:00+00:00,10,gradient_boosting,2.7,1.9563014153700478
Davao De Oro,2024-07-22 00:00:00+00:00,10,gradient_boosting,0.0,2.188533100742856
Davao De Oro,2024-07-29 00:00:00+00:00,10,gradient_boosting,2.2,1.7157837160832912
Davao De Oro,2024-08-05 00:00:00+00:00,10,gradient_boosting,1.9,1.5961094932205893
Davao De Oro,2024-08-12 00:00:00+00:00,10,gradient_boosting,1.8,1.6485379280836312
Davao De Oro,2024-08-19 00:00:00+00:00,10,gradient_boosting,2.7,1.8969030746347237
Davao De Oro,2024-08-26 00:00:00+00:00,10,gradient_boosting,2.3,2.0193208741453224
Davao De Oro,2024-09-02 00:00:00+00:00,10,gradient_boosting,0.0,2.8270495226425116
Davao De Oro,2024-09-09 00:00:00+00:00,10,gradient_boosting,2.5,2.4095208834790482
Davao De Oro,2024-09-16 00:00:00+00:00,10,gradient_boosting,3.9,2.5717460871502893
Davao De Oro,2024-09-23 00:00:00+00:00,10,gradient_boosting,2.2,2.293032364363054
Davao De Oro,2024-09-30 00:00:00+00:00,10,gradient_boosting,2.1,1.789288764171613
Davao De Oro,2024-10-07 00:00:00+00:00,10,gradient_boosting,4.4,1.8372377760563128
Davao De Oro,2024-10-14 00:00:00+00:00,10,gradient_boosting,2.8,2.5194196579463775
Davao De Oro,2024-10-21 00:00:00+00:00,10,gradient_boosting,3.7,2.6387051644328037
Davao De Oro,2024-10-28 00:00:00+00:00,10,gradient_boosting,4.5,2.5413319167729265
Davao De Oro,2024-11-04 00:00:00+00:00,10,gradient_boosting,2.8,2.7359828077953767
Davao De Oro,2024-11-11 00:00:00+00:00,10,gradient_boosting,0.0,1.9602550362453655
Davao De Oro,2024-11-18 00:00:00+00:00,10,gradient_boosting,2.7,1.3858155067511648
Davao De Oro,2024-11-25 00:00:00+00:00,10,gradient_boosting,2.3,1.6039109046608844
Davao De Oro,2024-12-02 00:00:00+00:00,10,gradient_boosting,2.8,2.1492199583952414
Davao De Oro,2024-12-09 00:00:00+00:00,10,gradient_boosting,1.8,1.9270138141254922
Davao De Oro,2024-12-16 00:00:00+00:00,10,gradient_boosting,2.2,2.037640770111773
Davao Del Norte,2024-06-24 00:00:00+00:00,10,gradient_boosting,3.7,3.143841845325052
Davao Del Norte,2024-07-01 00:00:00+00:00,10,gradient_boosting,4.0,3.2652020933380226
Davao Del Norte,2024-07-08 00:00:00+00:00,10,gradient_boosting,2.1,3.240573114014672
Davao Del Norte,2024-07-15 00:00:00+00:00,10,gradient_boosting,2.4,3.3780900142349304
Davao Del Norte,2024-07-22 00:00:00+00:00,10,gradient_boosting,0.0,3.2129891028222244
Davao Del Norte,2024-07-29 00:00:00+00:00,10,gradient_boosting,0.0,1.8786037533702762
Davao Del Norte,2024-08-05 00:00:00+00:00,10,gradient_boosting,0.0,1.4256986089506252
Davao Del Norte,2024-08-12 00:00:00+00:00,10,gradient_boosting,2.3,1.336018275297862
Davao Del Norte,2024-08-19 00:00:00+00:00,10,gradient_boosting,2.6,1.5002731980436694
Davao Del Norte,2024-08-26 00:00:00+00:00,10,gradient_boosting,0.0,1.5500550659576597
Davao Del Norte,2024-09-02 00:00:00+00:00,10,gradient_boosting,1.8,1.729740398391593
Davao Del Norte,2024-09-09 00:00:00+00:00,10,gradient_boosting,2.2,2.158875329252666
Davao Del Norte,2024-09-16 00:00:00+00:00,10,gradient_boosting,2.3,1.8942704434983457
Davao Del Norte,2024-09-23 00:00:00+00:00,10,gradient_boosting,0.0,1.5411477727166716
Davao Del Norte,2024-09-30 00:00:00+00:00,10,gradient_boosting,2.9,1.433250504008811
Davao Del Norte,2024-10-07 00:00:00+00:00,10,gradient_boosting,2.8,0.7532325708003279
Davao Del Norte,2024-10-14 00:00:00+00:00,10,gradient_boosting,2.0,1.6246472324349202
Davao Del Norte,2024-10-21 00:00:00+00:00,10,gradient_boosting,2.5,1.6828500814884062
Davao Del Norte,2024-10-28 00:00:00+00:00,10,gradient_boosting,2.8,1.2959966259686817
Davao Del Norte,2024-11-04 00:00:00+00:00,10,gradient_boosting,2.8,2.148344774877653
Davao Del Norte,2024-11-11 00:00:00+00:00,10,gradient_boosting,0.0,1.2779005001937718
Davao Del Norte,2024-11-18 00:00:00+00:00,10,gradient_boosting,3.5,1.3304955583996734
Davao Del Norte,2024-11-25 00:00:00+00:00,10,gradient_boosting,0.0,2.04252758485768
Davao Del Norte,2024-12-02 00:00:00+00:00,10,gradient_boosting,1.6,1.4595359449586185
Davao Del Norte,2024-12-09 00:00:00+00:00,10,gradient_boosting,2.1,2.0197780282290094
Davao Del Norte,2024-12-16 00:00:00+00:00,10,gradient_boosting,2.4,1.8913520137730158
Davao Del Sur,2024-06-24 00:00:00+00:00,10,gradient_boosting,2.3,2.111435163787177
Davao Del Sur,2024-07-01 00:00:00+00:00,10,gradient_boosting,2.1,1.8604104148278495
Davao Del Sur,2024-07-08 00:00:00+00:00,10,gradient_boosting,3.9,1.5835573290043008
Davao Del Sur,2024-07-15 00:00:00+00:00,10,gradient_boosting,0.0,2.133556816699348
Davao Del Sur,2024-07-22 00:00:00+00:00,10,gradient_boosting,0.0,1.574630151684331
Davao Del Sur,2024-07-29 00:00:00+00:00,10,gradient_boosting,0.0,1.5633241472521782
Davao Del Sur,2024-08-05 00:00:00+00:00,10,gradient_boosting,0.0,1.7818780620683132
Davao Del Sur,2024-08-12 00:00:00+00:00,10,gradient_boosting,2.1,1.8126310535894428
Davao Del Sur,2024-08-19 00:00:00+00:00,10,gradient_boosting,2.9,2.5950121090295446
Davao Del Sur,2024-08-26 00:00:00+00:00,10,gradient_boosting,0.0,1.286203096130134
Davao Del Sur,2024-09-02 00:00:00+00:00,10,gradient_boosting,0.0,1.9684279632881652
Davao Del Sur,2024-09-09 00:00:00+00:00,10,gradient_boosting,1.9,2.439910187034298
Davao Del Sur,2024-09-16 00:00:00+00:00,10,gradient_boosting,2.5,2.123175459641356
Davao Del Sur,2024-09-23 00:00:00+00:00,10,gradient_boosting,2.8,1.07969062197313
Davao Del Sur,2024-09-30 00:00:00+00:00,10,gradient_boosting,2.9,1.575577755370255
Davao Del Sur,2024-10-07 00:00:00+00:00,10,gradient_boosting,1.9,2.073215251274993
Davao Del Sur,2024-10-14 00:00:00+00:00,10,gradient_boosting,2.2,2.0259616750089946
Davao Del Sur,2024-10-21 00:00:00+00:00,10,gradient_boosting,2.4,1.2783902100376496
Davao Del Sur,2024-10-28 00:00:00+00:00,10,gradient_boosting,2.4,0.7283616280935916
Davao Del Sur,2024-11-04 00:00:00+00:00,10,gradient_boosting,2.2,1.6095742954932284
Davao Del Sur,2024-11-11 00:00:00+00:00,10,gradient_boosting,3.4,1.5777125360638946
Davao Del Sur,2024-11-18 00:00:00+00:00,10,gradient_boosting,0.0,1.6979808433905985
Davao Del Sur,2024-11-25 00:00:00+00:00,10,gradient_boosting,0.0,2.067709951520274
Davao Del Sur,2024-12-02 00:00:00+00:00,10,gradient_boosting,2.6,1.927516857214206
Davao Del Sur,2024-12-09 00:00:00+00:00,10,gradient_boosting,0.0,1.4807070830932938
Davao Del Sur,2024-12-16 00:00:00+00:00,10,gradient_boosting,0.0,2.3364778167353566
Davao Occidental,2024-06-24 00:00:00+00:00,10,gradient_boosting,3.4,4.097787956980243
Davao Occidental,2024-07-01 00:00:00+00:00,10,gradient_boosting,3.7,3.914990354883815
Davao Occidental,2024-07-08 00:00:00+00:00,10,gradient_boosting,4.0,3.9251411711389084
Davao Occidental,2024-07-15 00:00:00+00:00,10,gradient_boosting,3.8,3.78898084313863
Davao Occidental,2024-07-22 00:00:00+00:00,10,gradient_boosting,3.4,3.8837790412407656
Davao Occidental,2024-07-29 00:00:00+00:00,10,gradient_boosting,3.6,3.864746026951994
Davao Occidental,2024-08-05 00:00:00+00:00,10,gradient_boosting,4.8,3.876580972102833
Davao Occidental,2024-08-12 00:00:00+00:00,10,gradient_boosting,3.3,3.503694153077563
Davao Occidental,2024-08-19 00:00:00+00:00,10,gradient_boosting,3.7,3.8605451293219892
Davao Occidental,2024-08-26 00:00:00+00:00,10,gradient_boosting,4.7,3.914477252640682
Davao Occidental,2024-09-02 00:00:00+00:00,10,gradient_boosting,4.6,3.674395770762214
Davao Occidental,2024-09-09 00:00:00+00:00,10,gradient_boosting,4.0,3.5896880993008087
Davao Occidental,2024-09-16 00:00:00+00:00,10,gradient_boosting,3.6,3.678906360548529
Davao Occidental,2024-09-23 00:00:00+00:00,10,gradient_boosting,3.9,3.8329962179054857
Davao Occidental,2024-09-30 00:00:00+00:00,10,gradient_boosting,4.7,3.8401466868634135
Davao Occidental,2024-10-07 00:00:00+00:00,10,gradient_boosting,4.5,3.729730260374936
Davao Occidental,2024-10-14 00:00:00+00:00,10,gradient_boosting,4.0,3.8130785264270166
Davao Occidental,2024-10-21 00:00:00+00:00,10,gradient_boosting,4.0,3.8611748252594817
Davao Occidental,2024-10-28 00:00:00+00:00,10,gradient_boosting,3.4,3.571228779149896
Davao Occidental,2024-11-04 00:00:00+00:00,10,gradient_boosting,3.1,3.6868507867519136
Davao Occidental,2024-11-11 00:00:00+00:00,10,gradient_boosting,4.3,3.641608939235875
Davao Occidental,2024-11-18 00:00:00+00:00,10,gradient_boosting,5.2,3.7858345413419667
Davao Occidental,2024-11-25 00:00:00+00:00,10,gradient_boosting,3.9,3.9521114183171355
Davao Occidental,2024-12-02 00:00:00+00:00,10,gradient_boosting,3.8,4.009996209339984
Davao Occidental,2024-12-09 00:00:00+00:00,10,gradient_boosting,4.5,3.8776291261427627
Davao Occidental,2024-12-16 00:00:00+00:00,10,gradient_boosting,4.8,3.992210938466881
Davao Oriental,2024-06-24 00:00:00+00:00,10,gradient_boosting,4.2,4.124205908525852
Davao Oriental,2024-07-01 00:00:00+00:00,10,gradient_boosting,4.8,4.119757704260339
Davao Oriental,2024-07-08 00:00:00+00:00,10,gradient_boosting,3.8,4.365230402273586
Davao Oriental,2024-07-15 00:00:00+00:00,10,gradient_boosting,3.2,4.184468701502241
Davao Oriental,2024-07-22 00:00:00+00:00,10,gradient_boosting,3.7,4.173746573330061
Davao Oriental,2024-07-29 00:00:00+00:00,10,gradient_boosting,4.9,3.9458655563809546
Davao Oriental,2024-08-05 00:00:00+00:00,10,gradient_boosting,3.4,3.9492448842017573
Davao Oriental,2024-08-12 00:00:00+00:00,10,gradient_boosting,3.5,4.035388960114104
Davao Oriental,2024-08-19 00:00:00+00:00,10,gradient_boosting,4.9,4.159886814390407
Davao Oriental,2024-08-26 00:00:00+00:00,10,gradient_boosting,4.7,4.220216289504597
Davao Oriental,2024-09-02 00:00:00+00:00,10,gradient_boosting,4.4,4.301039556053773
Davao Oriental,2024-09-09 00:00:00+00:00,10,gradient_boosting,4.0,4.278707445416492
Davao Oriental,2024-09-16 00:00:00+00:00,10,gradient_boosting,3.5,4.484749822215323
Davao Oriental,2024-09-23 00:00:00+00:00,10,gradient_boosting,4.3,4.145027421054428
Davao Oriental,2024-09-30 00:00:00+00:00,10,gradient_boosting,4.5,4.089712947373325
Davao Oriental,2024-10-07 00:00:00+00:00,10,gradient_boosting,3.4,4.345445086209325
Davao Oriental,2024-10-14 00:00:00+00:00,10,gradient_boosting,3.7,4.230462308394077
Davao Oriental,2024-10-21 00:00:00+00:00,10,gradient_boosting,3.2,4.239885491628476
Davao Oriental,2024-10-28 00:00:00+00:00,10,gradient_boosting,4.9,4.292860299970366
Davao Oriental,2024-11-04 00:00:00+00:00,10,gradient_boosting,4.1,4.013096101590212
Davao Oriental,2024-11-11 00:00:00+00:00,10,gradient_boosting,3.9,3.91660068547223
Davao Oriental,2024-11-18 00:00:00+00:00,10,gradient_boosting,4.6,3.939837861123581
Davao Oriental,2024-11-25 00:00:00+00:00,10,gradient_boosting,3.8,4.184482609953441
Davao Oriental,2024-12-02 00:00:00+00:00,10,gradient_boosting,3.8,3.8995100886059757
Davao Oriental,2024-12-09 00:00:00+00:00,10,gradient_boosting,4.1,3.903683184610372
Davao Oriental,2024-12-16 00:00:00+00:00,10,gradient_boosting,3.8,3.9254880297634664
Davao De Oro,2024-12-23 00:00:00+00:00,11,random_forest,2.2,2.265785503385504
Davao De Oro,2024-12-30 00:00:00+00:00,11,random_forest,2.0,2.014989411976911
Davao De Oro,2025-01-06 00:00:00+00:00,11,random_forest,2.3,2.165707305194806
Davao De Oro,2025-01-13 00:00:00+00:00,11,random_forest,2.7,2.213503174603176
Davao De Oro,2025-01-20 00:00:00+00:00,11,random_forest,2.3,2.411305425824176
Davao De Oro,2025-01-27 00:00:00+00:00,11,random_forest,2.7,2.321328228715729
Davao De Oro,2025-02-03 00:00:00+00:00,11,random_forest,2.4,2.1963581716894205
Davao De Oro,2025-02-10 00:00:00+00:00,11,random_forest,2.7,2.4470225836663353
Davao De Oro,2025-02-17 00:00:00+00:00,11,random_forest,1.8,2.4311006222943723
Davao De Oro,2025-02-24 00:00:00+00:00,11,random_forest,2.7,2.4466019751082246
Davao De Oro,2025-03-03 00:00:00+00:00,11,random_forest,1.7,2.0867863636363633
Davao De Oro,2025-03-10 00:00:00+00:00,11,random_forest,3.0,2.4177541305916317
Davao De Oro,2025-03-17 00:00:00+00:00,11,random_forest,1.8,2.113268555056055
Davao De Oro,2025-03-24 00:00:00+00:00,11,random_forest,2.5,2.2909159181096688
