datetime,latitude,longitude,depth,magnitude,magnitude_type,location,source_url
2026-04-01 13:01:00,4.72,126.54,12.0,4.2,,145 km S 55° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0401_0501_B2.html
2026-04-01 17:44:00,3.67,125.9,40.0,3.6,,200 km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0401_0944_B1.html
2026-04-01 20:22:00,7.77,125.44,24.0,2.3,,021 km N 43° W of Talaingod (Davao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0401_1222_B2.html
2026-04-01 23:33:00,5.19,125.68,113.0,2.5,,038 km S 50° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0401_1533_B1.html
2026-04-02 01:20:00,6.38,125.9,151.0,2.7,,032 km S 84° E of Malita (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0401_1720_B2.html
2026-04-02 02:29:00,3.49,126.81,84.0,3.6,,263 km S 36° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0401_1829_B2.html
2026-04-02 03:32:00,4.72,125.67,20.0,2.2,,081 km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0401_1932_B1.html
2026-04-02 11:49:00,3.37,126.7,94.0,4.2,,267 km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0402_0349_B2.html
2026-04-02 15:58:00,6.14,125.55,97.0,2.8,,028 km N 22° W of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0402_0758_B2.html
2026-04-02 21:43:00,7.65,125.43,16.0,2.4,,016 km N 83° W of Talaingod (Davao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0402_1343_B2.html
2026-04-03 01:43:00,5.26,126.93,35.0,3.8,,164 km S 82° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0402_1743_B2.html
2026-04-03 02:19:00,5.76,125.46,23.0,2.3,,027 km S 50° W of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0402_1819_B1.html
2026-04-03 02:40:00,7.45,126.8,33.0,1.9,,029 km N 63° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0402_1840_B1.html
2026-04-03 05:13:00,6.8,127.49,34.0,2.0,,115 km S 67° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0402_2113_B1.html
2026-04-03 07:07:00,7.38,126.7,33.0,1.6,,016 km N 68° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0402_2307_B2.html
2026-04-03 12:11:00,6.92,126.68,13.0,2.5,,029 km S 61° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0403_0411_B2.html
2026-04-03 15:29:00,6.54,126.58,34.0,1.9,,058 km S 15° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0403_0729_B2.html
2026-04-03 22:01:00,7.83,126.36,2.0,2.5,,005 km S 15° W of Boston (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0403_140139_B2.html
2026-04-03 23:47:00,7.09,127.0,2.0,2.8,,052 km S 75° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0403_1547_B2F.html
2026-04-04 02:40:00,7.62,126.5,24.0,2.9,,008 km N 53° W of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0403_1840_B2.html
2026-04-04 03:15:00,5.31,126.7,71.0,3.2,,135 km S 60° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0403_1915_B2.html
2026-04-04 03:52:00,7.62,126.59,29.0,2.1,,006 km N 27° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0403_1952_B2.html
2026-04-04 04:12:00,5.96,126.31,83.0,2.5,,073 km S 69° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0403_2012_B1.html
2026-04-04 08:10:00,6.98,126.72,139.0,2.4,,031 km S 76° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_0010_B2.html
2026-04-04 13:41:00,7.09,126.87,19.0,2.5,,039 km S 69° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_0541_B2F.html
2026-04-04 14:03:00,7.15,127.0,24.0,2.4,,052 km S 82° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_0603_B2F.html
2026-04-04 18:34:00,4.46,126.39,54.0,6.0,,152 km S 42° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_1034_B4F.html
2026-04-04 19:07:00,4.83,126.3,32.0,2.9,,116 km S 52° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_1107_B3.html
2026-04-04 20:07:00,4.92,126.06,2.0,3.4,,089 km S 47° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_1207_B2.html
2026-04-04 20:35:00,5.03,126.3,7.0,2.4,,103 km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_1235_B2.html
2026-04-04 20:37:00,4.93,126.11,19.0,2.7,,093 km S 50° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_1237_B1.html
2026-04-04 22:07:00,6.18,126.16,122.0,2.4,,051 km S 88° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_1407_B2.html
2026-04-04 22:33:00,6.55,126.61,34.0,3.1,,058 km S 18° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_1433_B2.html
2026-04-04 22:50:00,5.12,126.22,11.0,3.4,,090 km S 66° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_1450_B2.html
2026-04-05 00:05:00,7.92,126.42,5.0,1.6,,007 km N 38° E of Boston (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_1605_B1.html
2026-04-05 00:48:00,6.37,126.55,29.0,3.1,,062 km S 59° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_1648_B1.html
2026-04-05 01:38:00,5.52,126.6,10.0,2.7,,113 km S 68° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_173829_B2.html
2026-04-05 02:35:00,7.74,126.54,30.0,2.1,,011 km S 61° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_1835_B2.html
2026-04-05 02:38:00,7.3,127.26,15.0,2.7,,076 km S 87° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_1838_B2.html
2026-04-05 04:00:00,7.26,127.08,8.0,3.4,,057 km S 83° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_2000_B2.html
2026-04-05 05:32:00,6.5,126.53,24.0,3.0,,053 km S 71° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_2132_B2.html
2026-04-05 05:58:00,6.73,126.94,17.0,2.0,,069 km S 40° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0404_2158_B2F.html
2026-04-05 08:46:00,6.88,125.46,25.0,2.5,,008 km N 44° E of Santa Cruz (Davao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0405_0046_B1.html
2026-04-05 12:24:00,7.35,127.04,43.0,1.9,,052 km N 87° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0405_0424_B1.html
2026-04-05 20:23:00,6.09,126.43,112.0,2.5,,089 km N 77° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0405_1223_B2.html
2026-04-05 21:48:00,7.36,127.37,2.0,2.7,,089 km N 88° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0405_1348_B1.html
2026-04-06 00:36:00,7.4,126.72,19.0,1.9,,019 km N 64° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0405_1636_B1.html
2026-04-06 00:54:00,6.14,126.03,112.0,2.7,,037 km S 80° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0405_1654_B2.html
2026-04-06 02:09:00,5.04,127.44,182.0,4.0,,224 km S 78° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0405_1809_B2.html
2026-04-06 02:51:00,7.4,126.71,17.0,2.0,,018 km N 63° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0405_1851_B1.html
2026-04-06 04:15:00,6.14,126.49,28.0,3.3,,073 km S 39° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0405_2015_B1.html
2026-04-06 08:06:00,5.67,126.76,43.0,2.5,,127 km S 78° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0406_0006_B1.html
2026-04-06 10:08:00,6.43,125.76,2.0,2.8,,017 km N 84° E of Malita (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0406_0208_B2.html
2026-04-06 20:04:00,6.01,126.05,149.0,2.6,,045 km S 62° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0406_1204_B2.html
2026-04-06 23:54:00,7.81,127.45,10.0,2.5,,097 km N 73° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0406_1554_B1.html
2026-04-07 00:35:00,4.12,126.39,77.0,3.4,,179 km S 37° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0406_1635_B1.html
2026-04-07 01:14:00,3.63,128.15,5.0,3.9,,361 km S 55° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0406_1714_B2.html
2026-04-07 02:16:00,6.51,125.96,1.0,1.5,,020 km S 39° W of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0406_181653_B1.html
2026-04-07 04:37:00,7.35,126.93,19.0,2.8,,040 km N 86° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0406_2037_B2.html
2026-04-07 08:09:00,7.34,126.84,32.0,2.3,,030 km N 87° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0407_0009_B1.html
2026-04-07 10:14:00,7.76,126.88,28.0,1.4,,041 km N 60° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0407_0214_B1.html
2026-04-07 15:51:00,6.42,125.64,190.0,4.0,,003 km N 80° E of Malita (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0407_0751_B2F.html
2026-04-07 22:08:00,7.54,126.52,34.0,1.9,,006 km S 52° W of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0407_1408_B1.html
2026-04-08 01:00:00,5.08,126.22,9.0,3.3,,094 km S 63° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0407_1700_B2.html
2026-04-08 02:07:00,8.1,127.4,13.0,2.7,,109 km N 58° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0407_1807_B1.html
2026-04-08 03:20:00,7.37,126.64,21.0,3.1,,009 km N 62° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0407_1920_B2.html
2026-04-08 03:21:00,6.66,126.12,19.0,1.8,,005 km N 78° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0407_1921_B1.html
2026-04-08 11:05:00,6.33,126.87,51.0,2.3,,092 km S 30° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0408_0305_B1.html
2026-04-08 13:56:00,7.31,126.83,8.0,3.4,,029 km S 85° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0408_0556_B2.html
2026-04-08 16:32:00,4.82,126.24,7.0,3.0,,111 km S 50° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0408_0832_B2.html
2026-04-08 22:37:00,7.19,127.19,21.0,2.3,,072 km S 88° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0408_1437_B2F.html
2026-04-08 22:52:00,7.63,126.64,23.0,4.0,,011 km N 56° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0408_1452_B3.html
2026-04-08 22:53:00,7.59,126.71,19.0,2.5,,016 km N 82° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0408_1453_B2.html
2026-04-08 23:16:00,7.58,126.54,17.0,3.3,,002 km N 84° W of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0408_1516_B2.html
2026-04-09 01:43:00,4.87,126.23,66.0,3.0,,107 km S 52° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0408_1743_B2.html
2026-04-09 03:21:00,6.75,126.98,2.0,2.3,,071 km S 44° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0408_1921_B1F.html
2026-04-09 04:55:00,5.99,126.34,126.0,3.2,,075 km S 72° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0408_2055_B2.html
2026-04-09 20:07:00,6.79,125.08,15.0,2.6,,009 km N 66° W of Magsaysay (Davao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0409_1207_B2.html
2026-04-09 23:07:00,6.18,126.0,79.0,4.5,,034 km S 88° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0409_1507_B3F.html
2026-04-10 01:39:00,6.23,125.93,46.0,2.4,,026 km N 83° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0409_1739_B2.html
2026-04-10 02:30:00,7.56,126.59,25.0,2.3,,004 km S 60° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0409_1830_B1.html
2026-04-10 08:34:00,6.37,126.57,53.0,2.4,,063 km S 61° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0410_0034_B1.html
2026-04-10 08:56:00,7.68,126.45,25.0,1.9,,013 km S 05° W of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0410_0056_B2.html
2026-04-10 10:28:00,7.26,126.64,6.0,2.3,,011 km S 47° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0410_0228_B2.html
2026-04-10 15:01:00,4.74,126.29,42.0,3.4,,121 km S 52° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0410_0701_B2.html
2026-04-10 15:21:00,4.91,126.25,8.0,2.8,,107 km S 59° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0410_0721_B2.html
2026-04-10 15:25:00,6.35,126.78,36.0,2.3,,085 km S 66° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0410_0725_B1.html
2026-04-10 15:56:00,7.3,126.79,9.0,3.3,,025 km S 84° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0410_0756_B1.html
2026-04-10 20:48:00,7.73,127.0,10.0,2.2,,051 km N 71° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0410_1248_B2.html
2026-04-11 00:02:00,6.36,126.7,39.0,2.5,,077 km S 65° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0410_1602_B2.html
2026-04-11 02:55:00,7.34,126.66,39.0,2.0,,020 km N 44° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0410_1855_B2.html
2026-04-11 02:58:00,7.09,126.72,11.0,1.8,,024 km S 56° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0410_1858_B1.html
2026-04-11 04:02:00,7.94,126.62,69.0,2.2,,025 km N 47° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0410_2002_B1.html
2026-04-11 05:54:00,6.73,127.16,19.0,2.9,,086 km S 66° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0410_215428_B2.html
2026-04-11 09:25:00,5.73,126.13,9.0,2.9,,058 km S 69° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0411_0125_B2.html
2026-04-11 13:06:00,7.46,126.98,31.0,2.2,,048 km S 74° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0411_0506_B2.html
2026-04-11 19:58:00,6.28,126.0,119.0,2.5,,035 km N 76° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0411_1158_B2.html
2026-04-11 22:35:00,7.66,126.21,33.0,1.8,,014 km S 84° E of Compostela (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0411_1435_B1.html
2026-04-12 00:18:00,5.69,125.82,188.0,2.1,,031 km S 39° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0411_161851_B1.html
2026-04-12 00:18:00,5.08,125.26,11.0,2.6,,041 km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0411_161807_B1.html
2026-04-12 06:01:00,5.07,126.8,31.0,3.1,,154 km S 73° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0411_2201_B2.html
2026-04-12 07:35:00,5.96,125.71,180.0,2.5,,009 km N 58° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0411_2335_B2.html
2026-04-12 18:50:00,6.99,125.82,14.0,3.7,,015 km S 49° E of Island Garden City Of Samal (Davao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0412_1050_B2F.html
2026-04-12 19:03:00,7.03,125.85,21.0,2.0,,012 km S 27° W of Pantukan (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0412_1103_B2.html
2026-04-12 22:28:00,6.76,126.66,20.0,2.3,,039 km S 36° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0412_1428_B2.html
2026-04-12 23:08:00,5.3,125.3,22.0,3.3,,018 km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0412_1508_B2.html
2026-04-12 23:59:00,5.33,125.27,20.0,2.8,,020 km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0412_1559_B2.html
2026-04-13 00:31:00,7.35,125.85,23.0,1.6,,003 km S 31° W of Maco (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0412_1631_B1.html
2026-04-13 01:15:00,5.08,125.05,295.0,3.3,,055 km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0412_1715_B2.html
2026-04-13 01:31:00,6.8,125.09,17.0,2.1,,009 km N 56° W of Magsaysay (Davao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0412_1731_B2.html
2026-04-13 02:15:00,7.38,126.6,15.0,3.0,,007 km N 29° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0412_1815_B2.html
2026-04-13 03:11:00,6.99,125.9,21.0,2.0,,012 km N 78° W of Banaybanay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0412_1911_B2.html
2026-04-13 03:18:00,7.31,127.07,21.0,2.1,,056 km S 88° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0412_1918_B1.html
2026-04-13 04:18:00,6.5,125.88,137.0,2.3,,028 km S 51° W of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0412_2018_B2.html
2026-04-13 05:42:00,6.15,125.7,96.0,2.3,,005 km S 12° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0412_2142_B1.html
2026-04-13 09:45:00,6.06,126.54,37.0,2.8,,084 km S 38° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0413_0145_B1.html
2026-04-13 10:57:00,7.44,126.72,30.0,2.5,,021 km N 53° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0413_0257_B2.html
2026-04-13 14:05:00,5.94,126.35,20.0,2.7,,078 km N 88° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0413_0605_B2.html
2026-04-13 15:00:00,5.58,126.67,78.0,2.4,,117 km S 72° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0413_0700_B1.html
2026-04-13 16:15:00,4.76,125.15,7.0,2.4,,078 km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0413_0815_B1.html
2026-04-13 18:19:00,6.48,125.71,3.0,2.0,,013 km N 58° E of Malita (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0413_1019_B2.html
2026-04-13 18:30:00,7.82,126.49,33.0,1.6,,005 km N 51° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0413_1030_B1.html
2026-04-13 18:41:00,4.36,126.31,77.0,2.9,,152 km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0413_1041_B2.html
2026-04-14 01:45:00,5.37,125.17,21.0,2.3,,028 km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0413_1745_B2.html
2026-04-14 01:52:00,6.43,126.49,124.0,2.6,,052 km S 62° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0413_1752_B2.html
2026-04-14 04:44:00,6.54,125.83,143.0,2.5,,028 km N 59° E of Malita (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0413_2044_B2.html
2026-04-14 08:05:00,5.25,125.52,202.0,2.8,,021 km S 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0414_0005_B2.html
2026-04-14 09:38:00,7.32,126.87,9.0,2.1,,034 km S 89° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0414_0138_B2.html
2026-04-14 16:42:00,7.29,126.79,22.0,1.8,,029 km N 73° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0414_0842_B1F.html
2026-04-15 02:00:00,7.59,126.68,25.0,1.8,,013 km N 82° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0414_1800_B2.html
2026-04-15 02:03:00,6.3,126.39,119.0,2.3,,053 km S 42° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0414_1803_B2.html
